
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Lachnospira multipara	638	0.1374228336794451	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Pseudoflavonifractor ADDX_s	633	0.1371032517373656	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Angelakisella massiliensis	623	0.136660542094265	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Angelakisella;
Pseudoflavonifractor phocaeensis	619	0.13456623753186897	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Enterocloster lavalensis	609	0.13235608947822766	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Flavonifractor plautii	600	0.13061895519430952	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Subdoligranulum variabile	589	0.12929159207498556	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Subdoligranulum;
Pseudoflavonifractor PAC001255_s	587	0.12749191782586905	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Collinsella QRXB_s	611	0.12595932694989417	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Phocea massiliensis	556	0.12327397619257664	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Phocea;
Lachnospira FNHZ_s	566	0.1219019064418512	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Porphyromonas asaccharolytica	577	0.12111479192113753	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Blautia stercoris	549	0.11955320016506919	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Enterocloster citroniae	556	0.11942439851161611	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Anaerobutyricum hallii	545	0.11869840701019818	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
Oscillibacter valericigenes	547	0.11835526438876073	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;
Collinsella CZAQ_s	571	0.11759878064774541	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Parabacteroides goldsteinii	549	0.11443621340825007	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides;
Eubacterium_g4 QUHB_s	520	0.11278200665063812	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g4;
Intestinimonas massiliensis	514	0.1121004167016994	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Merdimonas faecis	515	0.11187700731704472	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Merdimonas;
Mediterraneibacter glycyrrhizinilyticus	499	0.10818304617621201	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
JH379032_g JH379032_s	478	0.10428123219921946	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JH379032_g;
Alistipes senegalensis	477	0.10301985841113344	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Pseudoflavonifractor KI535319_s	469	0.1021004833102186	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Enterocloster ACFX_s	472	0.10190189410449878	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Pseudoflavonifractor NFKO_s	453	0.09874922937220774	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Pseudoflavonifractor NFIQ_s	429	0.09492730977052469	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Enterocloster clostridioformis	441	0.09463695255226444	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Flintibacter butyricus	436	0.09459888611128209	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Atopobium minutum	420	0.08954086895977559	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;
Pseudoflavonifractor RAYO_s	387	0.08382141930862637	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Butyricimonas virosa	375	0.0796506286750274	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;
Corynebacterium JFCQ_s	388	0.07756439952617832	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Corynebacteriaceae;Corynebacterium;
Peptoniphilus KQ957092_s	349	0.07681605382406882	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;
Butyricimonas faecihominis	342	0.07264380112387028	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;
Alistipes indistinctus	335	0.07139794744080008	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Alistipes dispar	325	0.069039774151089	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Bacteroides coagulans	304	0.06874704030829373	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Ezakiella;
Victivallis PAC001213_s	305	0.06785767359054556	Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis;
Peptoniphilus duerdenii	295	0.06481599509628523	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;
Prevotella colorans	237	0.049983390153886025	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
